id,Age
1,77.3
2,80.3
3,76
4,80.5
5,81.5
6,81.9
7,81.3
8,85.2
9,81
10,80.9
11,79.7
12,83.4
13,84.4
14,80.6
15,80.3
16,79.6
17,79.8
18,79.6
19,79.5
20,80.5
21,79.8
22,80.3
23,74.5
24,79.5
25,71.9
26,68.8
27,71.7
28,78.9
29,72.1
30,82.2
31,81.4
32,85
33,80.6
34,81.9
35,74.1
36,73.6
37,69.8
38,74.1
39,80.5
40,68.9
41,82.3
42,74.5
43,72.5
44,74
45,74.7
46,72.7
47,71.9
48,77.1
49,72.9
50,76.4
51,76.2
52,78.4
53,71.6
54,76.4
55,77.1
56,79.8
57,79.5
58,80.8
59,80.4
60,80.2
61,74.4
62,81
63,79.2
64,77.5
65,80.5
66,75.2
67,70.1
68,70.7
69,71.1
70,78.2
71,72.6
72,80.5
73,74.9
74,79.6
75,75.3
76,82.2
77,79.8
